SFO,CLT,7:15 AM,3:08 PM,704,US Airways,27130
CLT,ATL,4:05 PM,5:13 PM,1895,US Airways,27130
SFO,CLT,7:15 AM,3:08 PM,704,US Airways,27130
CLT,ATL,5:51 PM,7:06 PM,973,US Airways,27130
SFO,CLT,11:05 AM,7:04 PM,464,US Airways,27130
CLT,ATL,8:15 PM,9:25 PM,894,US Airways,27130
SFO,CLT,11:05 AM,7:04 PM,464,US Airways,27130
CLT,ATL,10:25 PM,11:30 PM,1897,US Airways,27130
SFO,CLT,1:10 PM,9:11 PM,466,US Airways,27130
CLT,ATL,10:25 PM,11:30 PM,1897,US Airways,27130
SFO,CLT,10:15 PM,6:04 AM,942,US Airways,27130
CLT,ATL,8:00 AM,9:18 AM,1212,US Airways,27130
SFO,CLT,10:15 PM,6:04 AM,942,US Airways,27130
CLT,ATL,9:30 AM,10:41 AM,90,US Airways,27130
SFO,CLT,8:50 AM,4:53 PM,706,US Airways,30030
CLT,ATL,5:51 PM,7:06 PM,973,US Airways,30030
SFO,PHX,6:00 AM,7:52 AM,3,US Airways,30180
PHX,ATL,8:55 AM,3:45 PM,610,US Airways,30180
SFO,PHX,9:15 AM,11:07 AM,685,US Airways,30180
PHX,ATL,12:25 PM,7:01 PM,612,US Airways,30180
SFO,PHX,12:00 PM,1:54 PM,46,US Airways,30180
PHX,ATL,3:15 PM,9:52 PM,614,US Airways,30180
SFO,DEN,6:10 AM,9:41 AM,702,Frontier Airlines,43080
DEN,ATL,1:28 PM,6:19 PM,428,Frontier Airlines,43080
SFO,IAH,12:29 AM,6:00 AM,656,United,56129
IAH,ATL,8:45 AM,11:48 AM,5182,United,56129
SFO,IAH,6:36 AM,12:20 PM,532,United,56129
IAH,ATL,12:56 PM,4:01 PM,5201,United,56129
SFO,CLT,8:50 AM,4:53 PM,2326,United,56129
CLT,ATL,5:51 PM,7:06 PM,2330,United,56129
SFO,CLT,11:05 AM,7:04 PM,2725,United,56129
CLT,ATL,8:15 PM,9:25 PM,2420,United,56129
SFO,CLT,11:05 AM,7:04 PM,2725,United,56129
CLT,ATL,10:25 PM,11:30 PM,2390,United,56129
SFO,IAH,12:22 PM,6:09 PM,241,United,56129
IAH,ATL,7:43 PM,10:48 PM,5223,United,56129
SFO,CLT,1:10 PM,9:11 PM,2874,United,56129
CLT,ATL,10:25 PM,11:30 PM,2390,United,56129
SFO,DFW,6:00 AM,11:25 AM,2278,American Airlines,56279
DFW,ATL,12:45 PM,3:55 PM,838,American Airlines,56279
